Image Path,Predicted Class,Probabilities
data/train\Queen-Resized\00000050_resized.jpg,Слон,[9.9955601e-01 1.2438267e-05 4.3016774e-04 2.5655945e-08 1.3513198e-06]
data/train\Queen-Resized\00000051_resized.jpg,Слон,[9.7133237e-01 4.6055214e-03 2.2876959e-02 7.4607669e-06 1.1776334e-03]
data/train\Queen-Resized\00000052_resized.jpg,Слон,[9.9709284e-01 1.5439910e-03 1.1473736e-03 1.6089698e-05 1.9972696e-04]
data/train\Queen-Resized\00000054_resized.jpg,Слон,[5.6028754e-01 5.7183119e-04 4.3838763e-01 2.5724894e-08 7.5298967e-04]
data/train\Queen-Resized\00000055_resized.jpg,Слон,[9.9427527e-01 1.6346322e-04 5.2016620e-03 2.3210901e-06 3.5723436e-04]
data/train\Queen-Resized\00000057_resized.jpg,Слон,[9.9688053e-01 2.6164667e-03 2.6445289e-04 7.8509038e-06 2.3084169e-04]
data/train\Queen-Resized\00000058_resized.jpg,Слон,[9.9967337e-01 8.6075946e-05 2.3604397e-04 2.7169920e-06 1.7738779e-06]
data/train\Queen-Resized\00000061_resized.jpg,Слон,[9.9985468e-01 1.9998999e-05 1.2519656e-04 1.4438075e-09 1.1979452e-07]
data/train\Queen-Resized\00000063_resized.jpg,Слон,[9.9845088e-01 1.0209676e-03 5.1093724e-04 8.6282301e-07 1.6324524e-05]
data/train\Queen-Resized\00000065_resized.jpg,Пешка,[4.9037057e-01 2.0781080e-03 4.9840027e-01 5.5306733e-05 9.0957312e-03]
data/train\Queen-Resized\00000069_resized.jpg,Слон,[9.5863342e-01 6.2696330e-05 3.9981976e-02 9.9291536e-04 3.2900693e-04]
data/train\Queen-Resized\00000075_resized.jpg,Слон,[9.8600280e-01 5.6941193e-03 2.3526351e-03 5.5422753e-08 5.9505100e-03]
data/train\Queen-Resized\00000076_resized.jpg,Слон,[9.9766660e-01 1.7767062e-03 3.7958301e-04 3.5531866e-05 1.4156917e-04]
data/train\Queen-Resized\00000077_resized.jpg,Конь,[3.7718183e-01 5.5987519e-01 6.2935427e-02 6.4498195e-08 7.5227963e-06]
data/train\Queen-Resized\00000084_resized.jpg,Слон,[9.9432230e-01 1.6216647e-04 5.5136513e-03 2.3474452e-07 1.6309097e-06]
data/train\Queen-Resized\00000088_resized.jpg,Слон,[9.9954742e-01 3.2718934e-04 1.1896698e-04 2.0896651e-09 6.4520327e-06]
data/train\Queen-Resized\00000090_resized.jpg,Слон,[9.6400607e-01 9.6139629e-06 3.5690866e-02 1.4632089e-04 1.4714427e-04]
data/train\Queen-Resized\00000091_resized.jpg,Слон,[9.9895573e-01 1.9412226e-04 8.4068923e-04 1.1365394e-06 8.2268089e-06]
data/train\Queen-Resized\00000094_resized.jpg,Слон,[8.0760300e-01 1.2862613e-02 1.6780864e-01 1.9153826e-05 1.1706595e-02]
data/train\Queen-Resized\00000095_resized.jpg,Ладья,[0.0997402  0.11892568 0.0110957  0.06163972 0.70859873]
data/train\Queen-Resized\00000100_resized.jpg,Слон,[8.5453600e-01 2.6946163e-02 1.0663473e-01 7.7216209e-05 1.1805840e-02]
data/train\Queen-Resized\00000102_resized.jpg,Слон,[5.8666879e-01 7.9178653e-04 4.1245961e-01 6.8842135e-05 1.1010476e-05]
data/train\Queen-Resized\00000104_resized.jpg,Слон,[9.2053974e-01 7.9281397e-02 1.7281236e-04 3.6891367e-07 5.6778849e-06]
data/train\Queen-Resized\00000106_resized.jpg,Слон,[0.88092405 0.01980454 0.09518081 0.00290314 0.0011875 ]
data/train\Queen-Resized\00000109_resized.jpg,Слон,[9.9139434e-01 3.6334663e-04 6.9953515e-03 4.2041634e-06 1.2427337e-03]
data/train\Queen-Resized\00000112_resized.jpg,Слон,[9.8912174e-01 6.8902299e-03 2.7297125e-03 6.6629269e-07 1.2576153e-03]
data/train\Queen-Resized\00000119_resized.jpg,Слон,[9.1529816e-01 5.3830262e-02 3.0800076e-02 1.1340212e-06 7.0395712e-05]
data/train\Queen-Resized\00000121_resized.jpg,Слон,"[9.99544919e-01 3.17199097e-04 1.24343409e-04 4.00197621e-07
 1.30829085e-05]"
data/train\Queen-Resized\00000122_resized.jpg,Слон,[9.9709284e-01 1.5439910e-03 1.1473736e-03 1.6089698e-05 1.9972696e-04]
data/train\Queen-Resized\00000123_resized.jpg,Слон,[9.9776042e-01 1.3305328e-04 2.1058375e-03 1.1515553e-09 6.0520858e-07]
data/train\Queen-Resized\00000124_resized.jpg,Слон,[9.9815422e-01 9.2008169e-04 4.2577021e-04 4.8835174e-04 1.1528190e-05]
data/train\Queen-Resized\00000125_resized.jpg,Слон,[9.8394126e-01 1.3601787e-02 2.3708278e-03 5.7665443e-07 8.5547130e-05]
data/train\Queen-Resized\00000128_resized.jpg,Слон,[0.5177229  0.02871047 0.42870402 0.01380765 0.01105499]
data/train\Queen-Resized\00000131_resized.jpg,Конь,[2.3301734e-01 6.3897306e-01 1.2552646e-01 4.8315957e-05 2.4348588e-03]
data/train\Queen-Resized\00000134_resized.jpg,Слон,[9.8116297e-01 1.7786568e-02 1.0483568e-03 1.1584402e-09 2.0789428e-06]
data/train\Queen-Resized\00000140_resized.jpg,Слон,[9.9055052e-01 2.9700011e-04 7.6964735e-03 8.6047791e-04 5.9550727e-04]
data/train\Queen-Resized\00000146_resized.jpg,Слон,[8.0192876e-01 1.5704007e-01 4.0800735e-02 1.1612593e-05 2.1877256e-04]
data/train\Queen-Resized\00000148_resized.jpg,Слон,[9.9802113e-01 1.6478241e-03 3.2911636e-04 5.1532606e-07 1.3761386e-06]
data/train\Queen-Resized\00000151_resized.jpg,Слон,[9.9691004e-01 1.2466873e-03 1.3547176e-03 4.8793072e-04 6.9309993e-07]
data/train\Queen-Resized\00000152_resized.jpg,Слон,[9.4396156e-01 6.5686519e-04 5.3232346e-02 1.0493917e-06 2.1480713e-03]
data/train\Queen-Resized\00000153_resized.jpg,Слон,[7.0962977e-01 7.7327266e-03 2.8233343e-01 3.2406945e-06 3.0085962e-04]
data/train\Queen-Resized\00000154_resized.jpg,Слон,[9.8866105e-01 2.3263300e-04 1.1067690e-02 2.7811843e-08 3.8714599e-05]
data/train\Queen-Resized\00000157_resized.jpg,Слон,[9.9924147e-01 7.0028380e-04 5.2090221e-05 8.3519192e-09 6.1645515e-06]
data/train\Queen-Resized\00000161_resized.jpg,Слон,[8.1507510e-01 4.3567996e-03 1.8038329e-01 3.5531053e-07 1.8437268e-04]
data/train\Queen-Resized\00000165_resized.jpg,Слон,[9.6392584e-01 3.4858488e-02 7.4356346e-04 1.1540983e-04 3.5666159e-04]
data/train\Queen-Resized\00000167_resized.jpg,Слон,[9.9734676e-01 9.1324284e-05 2.2172825e-03 3.1795944e-04 2.6770462e-05]
data/train\Queen-Resized\00000168_resized.jpg,Слон,[9.8822635e-01 6.5685238e-04 1.0130314e-02 2.8336926e-05 9.5810584e-04]
data/train\Queen-Resized\00000170_resized.jpg,Слон,[9.9963057e-01 1.6027092e-04 2.0634118e-04 5.3434201e-07 2.2693546e-06]
data/train\Queen-Resized\00000175_resized.jpg,Слон,[6.1608011e-01 2.2771211e-01 1.5593818e-01 5.2794830e-06 2.6432317e-04]
data/train\Queen-Resized\00000181_resized.jpg,Слон,[9.8732823e-01 2.2208898e-03 7.5099072e-03 8.3029590e-06 2.9327187e-03]
data/train\Queen-Resized\00000185_resized.jpg,Слон,"[9.87987638e-01 1.94695967e-04 1.17986435e-02 5.82247367e-06
 1.30287490e-05]"
data/train\Queen-Resized\00000187_resized.jpg,Пешка,"[6.76137954e-02 1.01353944e-04 9.29868698e-01 9.68393852e-06
 2.40639783e-03]"
data/train\Queen-Resized\00000199_resized.jpg,Слон,[9.5396614e-01 5.1156636e-03 4.0435288e-02 1.0266625e-04 3.8022146e-04]
data/train\Queen-Resized\00000200_resized.jpg,Слон,[0.91826946 0.01063235 0.0347704  0.00110708 0.03522076]
data/train\Queen-Resized\00000206_resized.jpg,Слон,[9.9600250e-01 3.6149268e-05 3.9433287e-03 1.5933698e-05 1.9711370e-06]
data/train\Queen-Resized\00000208_resized.jpg,Слон,[7.3436981e-01 1.4518461e-01 1.8939374e-02 5.7622710e-05 1.0144854e-01]
data/train\Queen-Resized\00000210_resized.jpg,Слон,[9.9849248e-01 1.4515375e-04 1.0755853e-03 3.3906508e-05 2.5292023e-04]
data/train\Queen-Resized\00000213_resized.jpg,Конь,[3.5707396e-01 5.8004063e-01 5.9153162e-02 2.0758974e-04 3.5246576e-03]
data/train\Queen-Resized\00000214_resized.jpg,Слон,[8.8552439e-01 1.5229880e-04 1.1306884e-01 2.5372123e-05 1.2291092e-03]
data/train\Queen-Resized\00000218_resized.jpg,Слон,[9.7509980e-01 2.4351481e-02 5.4156553e-04 2.0933140e-07 6.9783296e-06]
data/train\Queen-Resized\00000220_resized.jpg,Слон,[9.1512835e-01 7.2557889e-02 1.7286927e-03 9.9733574e-05 1.0485317e-02]
data/train\Queen-Resized\00000221_resized.jpg,Слон,[9.9967420e-01 4.2806056e-05 1.9564568e-04 2.3951106e-06 8.4976389e-05]
data/train\Queen-Resized\00000228_resized.jpg,Ферзь,[2.1947334e-02 3.9367823e-04 4.5228939e-04 9.7586596e-01 1.3407232e-03]
data/train\Queen-Resized\00000238_resized.jpg,Слон,[9.9355489e-01 7.8118994e-04 5.6492211e-03 6.7860235e-08 1.4516364e-05]
data/train\Queen-Resized\00000247_resized.jpg,Конь,[0.05640571 0.88020784 0.0535072  0.00237733 0.00750182]
data/train\Queen-Resized\00000258_resized.jpg,Слон,[9.9954069e-01 1.6219372e-05 2.4045147e-04 7.9850652e-06 1.9474878e-04]
data/train\Queen-Resized\00000266_resized.jpg,Слон,[0.8526029  0.00855542 0.11642858 0.005691   0.01672213]
data/train\Queen-Resized\00000269_resized.jpg,Слон,[9.9806505e-01 8.5087906e-04 1.0573633e-03 1.7396063e-05 9.2942219e-06]
data/train\Queen-Resized\00000272_resized.jpg,Слон,[9.9393564e-01 1.5021511e-04 5.8978945e-03 9.9052329e-07 1.5294303e-05]
data/train\Queen-Resized\00000284_resized.jpg,Слон,[9.9606967e-01 2.7898759e-05 3.8030162e-03 8.4488494e-07 9.8530087e-05]
data/train\Rook-resize\00000001_resized.jpg,Конь,[1.4176904e-01 8.5534084e-01 2.8289142e-03 9.9010431e-06 5.1300114e-05]
data/train\Rook-resize\00000002_resized.jpg,Конь,[4.4856329e-02 9.4788611e-01 7.2237607e-03 4.2469281e-09 3.3818196e-05]
data/train\Rook-resize\00000004_resized.jpg,Конь,"[6.12356351e-04 9.98570561e-01 1.00372425e-04 7.00564215e-07
 7.16004870e-04]"
data/train\Rook-resize\00000005_resized.jpg,Слон,[8.7482190e-01 6.6064619e-02 4.5135435e-02 9.3223589e-06 1.3968572e-02]
data/train\Rook-resize\00000007_resized.jpg,Конь,[3.0012263e-05 9.9996340e-01 4.6480641e-06 1.1932776e-08 1.8808358e-06]
data/train\Rook-resize\00000008_resized.jpg,Конь,[4.1667260e-02 9.2214894e-01 3.0047907e-02 2.3041600e-06 6.1336039e-03]
data/train\Rook-resize\00000010_resized.jpg,Конь,[1.8205644e-03 9.9809188e-01 2.5900641e-05 1.5235912e-06 6.0070059e-05]
data/train\Rook-resize\00000011_resized.jpg,Конь,[3.9591074e-01 6.0381728e-01 2.5388194e-04 7.0717562e-07 1.7350905e-05]
data/train\Rook-resize\00000012_resized.jpg,Конь,[8.8187791e-03 9.5581400e-01 3.3080958e-02 2.2499918e-05 2.2638531e-03]
data/train\Rook-resize\00000013_resized.jpg,Конь,[7.7640630e-02 9.0553224e-01 1.6572546e-02 1.9097773e-05 2.3546859e-04]
data/train\Rook-resize\00000016_resized.jpg,Конь,"[8.19211751e-02 9.17861819e-01 2.15531065e-04 1.13468825e-08
 1.47210164e-06]"
data/train\Rook-resize\00000017_resized.jpg,Конь,[4.4165482e-04 9.9834323e-01 1.1986054e-03 6.5117279e-06 9.9761555e-06]
data/train\Rook-resize\00000018_resized.jpg,Конь,[5.9585951e-02 9.3921769e-01 1.1302396e-04 6.1944565e-06 1.0770857e-03]
data/train\Rook-resize\00000019_resized.jpg,Слон,[9.3734431e-01 6.1726123e-02 8.7027473e-04 3.7972577e-06 5.5528602e-05]
data/train\Rook-resize\00000022_resized.jpg,Конь,[4.4119183e-02 9.5576346e-01 8.4533778e-05 7.0106296e-07 3.2145519e-05]
data/train\Rook-resize\00000023_resized.jpg,Конь,[9.2846167e-04 9.9886417e-01 1.8799960e-04 1.7020911e-06 1.7766128e-05]
data/train\Rook-resize\00000026_resized.jpg,Конь,[9.5603743e-04 9.9261826e-01 1.5978168e-03 2.3954492e-05 4.8039448e-03]
data/train\Rook-resize\00000027_resized.jpg,Конь,[9.7381497e-05 9.9417031e-01 5.6734541e-03 3.5480462e-05 2.3407049e-05]
data/train\Rook-resize\00000028_resized.jpg,Конь,[5.6399714e-04 9.9925286e-01 1.7025345e-04 1.8312384e-07 1.2581333e-05]
data/train\Rook-resize\00000029_resized.jpg,Конь,[3.5148766e-03 9.9561346e-01 4.9911461e-05 5.1269843e-08 8.2173437e-04]
data/train\Rook-resize\00000030_resized.jpg,Конь,[2.1680638e-05 9.9935263e-01 6.2411185e-04 1.5967556e-09 1.6267054e-06]
data/train\Rook-resize\00000031_resized.jpg,Конь,[1.2808793e-02 9.7770953e-01 5.8790655e-03 4.9374433e-04 3.1089042e-03]
data/train\Rook-resize\00000036_resized.jpg,Слон,[5.7925141e-01 4.1517118e-01 3.5205283e-03 1.6450898e-06 2.0551514e-03]
data/train\Rook-resize\00000037_resized.jpg,Конь,[1.2328095e-05 9.9998295e-01 3.1673760e-06 2.1585853e-08 1.5801826e-06]
data/train\Rook-resize\00000038_resized.jpg,Конь,"[3.85256542e-04 9.99603093e-01 1.13039205e-05 1.28419444e-07
 2.93209155e-07]"
data/train\Rook-resize\00000043_resized.jpg,Конь,[0.10005457 0.56744903 0.0152327  0.14849077 0.16877283]
data/train\Rook-resize\00000044_resized.jpg,Конь,[1.9185219e-02 9.7545403e-01 5.3225583e-03 3.8075987e-07 3.7870010e-05]
data/train\Rook-resize\00000045_resized.jpg,Конь,[4.3179357e-01 4.7313309e-01 6.6894203e-02 3.6646324e-04 2.7812745e-02]
data/train\Rook-resize\00000046_resized.jpg,Конь,[2.8526022e-03 9.7258008e-01 2.4200164e-02 6.1071813e-07 3.6655707e-04]
data/train\Rook-resize\00000049_resized.jpg,Конь,"[1.20539382e-01 7.59062886e-01 1.18232965e-01 5.76179218e-06
 2.15901108e-03]"
data/train\Rook-resize\00000050_resized.jpg,Конь,[2.0072145e-02 5.1729155e-01 4.6197790e-01 2.0918753e-05 6.3743733e-04]
data/train\Rook-resize\00000052_resized.jpg,Конь,[6.8041682e-03 9.9288452e-01 3.0781559e-04 4.9762431e-08 3.4943698e-06]
data/train\Rook-resize\00000053_resized.jpg,Конь,[4.5504361e-02 9.5261395e-01 1.4903363e-03 1.5219461e-04 2.3912375e-04]
data/train\Rook-resize\00000054_resized.jpg,Конь,[3.5812739e-01 6.4137101e-01 4.4206210e-04 3.2363216e-06 5.6324712e-05]
data/train\Rook-resize\00000060_resized.jpg,Конь,[4.2221563e-05 9.9941540e-01 5.4100860e-04 2.4125724e-09 1.4164272e-06]
data/train\Rook-resize\00000061_resized.jpg,Слон,[9.1662937e-01 8.0627464e-02 2.7111978e-03 7.2154768e-07 3.1253221e-05]
data/train\Rook-resize\00000063_resized.jpg,Конь,[1.3872441e-02 9.8577046e-01 2.8888942e-04 3.3760232e-06 6.4757856e-05]
data/train\Rook-resize\00000067_resized.jpg,Конь,[3.4706498e-04 9.9954200e-01 1.0454320e-04 4.7109246e-08 6.4496353e-06]
data/train\Rook-resize\00000068_resized.jpg,Конь,[1.1540375e-01 8.8333011e-01 3.0515817e-04 1.0294051e-07 9.6086081e-04]
data/train\Rook-resize\00000073_resized.jpg,Конь,[1.0947580e-04 9.9986100e-01 1.2520691e-06 1.3356820e-08 2.8216549e-05]
data/train\Rook-resize\00000074_resized.jpg,Конь,[2.6455849e-05 9.9997342e-01 1.6836339e-07 9.4511510e-10 1.0287486e-08]
data/train\Rook-resize\00000075_resized.jpg,Конь,[1.0772771e-03 9.9831259e-01 5.9393318e-05 9.5262556e-05 4.5551706e-04]
data/train\Rook-resize\00000077_resized.jpg,Конь,[5.1356037e-04 9.9947697e-01 3.5251542e-06 5.1323741e-07 5.4812140e-06]
data/train\Rook-resize\00000078_resized.jpg,Конь,[2.8267147e-03 9.9715662e-01 1.5502956e-05 2.9763347e-08 1.1143653e-06]
data/train\Rook-resize\00000079_resized.jpg,Конь,[1.9119395e-03 9.9789435e-01 1.8894025e-04 7.3759617e-07 4.1180315e-06]
data/train\Rook-resize\00000082_resized.jpg,Конь,[3.7787558e-04 9.9872535e-01 7.8624854e-04 1.1159391e-07 1.1034530e-04]
data/train\Rook-resize\00000084_resized.jpg,Конь,[2.6589966e-01 4.6225694e-01 2.4746232e-01 3.1902341e-04 2.4062119e-02]
data/train\Rook-resize\00000088_resized.jpg,Конь,[7.9718366e-02 9.1829509e-01 1.9782928e-03 6.3536072e-06 1.9648310e-06]
data/train\Rook-resize\00000089_resized.jpg,Конь,[1.0942180e-02 8.5044092e-01 1.3814278e-01 2.1294743e-05 4.5286646e-04]
data/train\Rook-resize\00000091_resized.jpg,Конь,[4.8064315e-04 9.9945003e-01 6.5582164e-05 1.8069839e-07 3.5181408e-06]
data/train\Rook-resize\00000092_resized.jpg,Пешка,[2.4455354e-02 4.1208971e-01 5.3019196e-01 1.7535238e-05 3.3245418e-02]
data/train\Rook-resize\00000093_resized.jpg,Конь,[3.0526843e-02 9.4171852e-01 1.9620790e-03 6.5401851e-05 2.5727110e-02]
data/train\Rook-resize\00000096_resized.jpg,Конь,[2.7208921e-02 9.7209710e-01 2.7786722e-04 1.5216106e-07 4.1594947e-04]
data/train\Rook-resize\00000097_resized.jpg,Конь,[1.8606031e-02 9.7713256e-01 4.2288699e-03 4.7057890e-07 3.2000386e-05]
data/train\Rook-resize\00000103_resized.jpg,Конь,[1.4487119e-02 9.7927916e-01 6.2059872e-03 3.5323658e-06 2.4242276e-05]
data/train\Rook-resize\00000109_resized.jpg,Конь,[1.3615729e-04 9.9972385e-01 1.3980419e-04 6.5685224e-10 1.6874569e-07]
data/train\Rook-resize\00000112_resized.jpg,Конь,[4.1322801e-03 9.9578983e-01 6.1575549e-05 1.3284294e-06 1.5055554e-05]
data/train\Rook-resize\00000113_resized.jpg,Конь,[0.03816168 0.94669175 0.01236696 0.00132327 0.00145646]
data/train\Rook-resize\00000117_resized.jpg,Конь,[6.4786960e-04 9.9934834e-01 2.6259631e-06 3.6717291e-09 1.2016081e-06]
data/train\Rook-resize\00000118_resized.jpg,Конь,[0.01378622 0.91348207 0.00449608 0.01779777 0.05043784]
data/train\Rook-resize\00000119_resized.jpg,Конь,[6.5785740e-03 9.9322575e-01 8.4235951e-05 5.4646874e-09 1.1144188e-04]
data/train\Rook-resize\00000120_resized.jpg,Конь,[7.8445403e-03 9.8844820e-01 3.6598300e-03 1.5681912e-06 4.5937046e-05]
data/train\Rook-resize\00000127_resized.jpg,Конь,[1.6344120e-03 8.6475897e-01 1.1012167e-01 7.0450274e-06 2.3477918e-02]
data/train\Rook-resize\00000131_resized.jpg,Конь,[0.00257939 0.74921846 0.23761481 0.00960541 0.00098185]
data/train\Rook-resize\00000133_resized.jpg,Конь,[4.6744249e-03 9.9440587e-01 9.1222348e-04 2.6630374e-07 7.2020362e-06]
data/train\Rook-resize\00000135_resized.jpg,Конь,[3.7787558e-04 9.9872535e-01 7.8624854e-04 1.1159391e-07 1.1034530e-04]
data/train\Rook-resize\00000136_resized.jpg,Конь,[4.4148001e-03 9.6933562e-01 2.6037015e-02 6.2919498e-06 2.0631366e-04]
data/train\Rook-resize\00000137_resized.jpg,Конь,[1.2113058e-04 9.9930692e-01 4.9430487e-04 4.7514122e-06 7.2925548e-05]
data/train\Rook-resize\00000139_resized.jpg,Конь,[2.2067092e-02 9.7231144e-01 5.6143939e-03 1.7925743e-07 6.8247700e-06]
data/train\Rook-resize\00000140_resized.jpg,Конь,[1.3954239e-03 9.9834502e-01 8.4825617e-05 1.0494186e-07 1.7456585e-04]
data/train\Rook-resize\00000142_resized.jpg,Конь,[1.0547512e-02 9.8238176e-01 4.4558397e-03 1.5461070e-05 2.5994419e-03]
data/train\Rook-resize\00000144_resized.jpg,Конь,[7.6214841e-05 9.9986672e-01 1.2941708e-05 2.5422602e-07 4.3829532e-05]
data/train\Rook-resize\00000147_resized.jpg,Конь,[1.9965878e-02 9.8002177e-01 6.5366686e-07 1.8029492e-07 1.1441700e-05]
data/train\Rook-resize\00000148_resized.jpg,Конь,[7.3844823e-04 9.9907517e-01 1.8264615e-04 4.2147672e-08 3.7644695e-06]
data/train\Rook-resize\00000150_resized.jpg,Конь,[1.5699818e-05 9.9997759e-01 4.5231122e-06 1.9785832e-08 2.1584663e-06]
data/train\Rook-resize\00000155_resized.jpg,Конь,[2.5024718e-01 7.4298805e-01 6.7222118e-03 6.8428294e-06 3.5720386e-05]
data/train\Rook-resize\00000156_resized.jpg,Конь,[7.1299379e-05 9.9955875e-01 3.4835495e-04 8.8788523e-09 2.1568290e-05]
data/train\Rook-resize\00000159_resized.jpg,Конь,[4.3590012e-01 5.6307292e-01 9.7668485e-04 3.2346150e-05 1.7936594e-05]
data/train\Rook-resize\00000161_resized.jpg,Конь,[2.3842404e-02 9.7419047e-01 1.3605924e-03 8.8539616e-07 6.0561759e-04]
data/train\Rook-resize\00000163_resized.jpg,Конь,[6.3235380e-02 9.2254585e-01 1.3520675e-02 2.4804219e-06 6.9552090e-04]
data/train\Rook-resize\00000166_resized.jpg,Конь,[2.3094553e-03 9.9745888e-01 2.2237822e-04 5.1048158e-07 8.8970710e-06]
data/train\Rook-resize\00000168_resized.jpg,Конь,[2.2173492e-02 9.7733343e-01 4.5226919e-04 1.5152147e-05 2.5704929e-05]
data/train\Rook-resize\00000172_resized.jpg,Конь,[1.0772771e-03 9.9831259e-01 5.9393318e-05 9.5262556e-05 4.5551706e-04]
data/train\Rook-resize\00000181_resized.jpg,Слон,[0.5555116  0.2877779  0.02038008 0.13383755 0.00249292]
data/train\Rook-resize\00000185_resized.jpg,Конь,[5.5840367e-04 9.9939942e-01 3.3868535e-05 4.4012096e-09 8.3461491e-06]
data/train\Rook-resize\00000190_resized.jpg,Конь,[1.1395522e-03 9.7297543e-01 1.4196059e-03 1.0308027e-06 2.4464341e-02]
data/train\Rook-resize\00000191_resized.jpg,Конь,[1.9180343e-03 9.9804735e-01 2.3025819e-05 4.6002510e-06 6.9435496e-06]
data/train\Rook-resize\00000192_resized.jpg,Конь,[3.2778527e-03 9.9564278e-01 1.3167750e-04 6.6671852e-04 2.8102560e-04]
data/train\Rook-resize\00000202_resized.jpg,Конь,[3.9796984e-01 6.0163414e-01 3.4573773e-04 2.3507216e-06 4.7871814e-05]
data/train\Rook-resize\00000204_resized.jpg,Конь,[4.6539298e-01 5.3441894e-01 1.5907064e-04 1.9385657e-06 2.7123275e-05]
data/train\Rook-resize\00000207_resized.jpg,Конь,[3.7789022e-04 9.9926895e-01 3.5301899e-04 2.7696558e-09 9.5148003e-08]
data/train\Rook-resize\00000210_resized.jpg,Слон,[8.7491101e-01 4.5724232e-02 7.9332449e-02 1.1923146e-05 2.0412863e-05]
